# 20230816
callsign,member_id,valid_from,valid_to
3B8GD,402,,
4I1BNC,403,,
4I1EBD,403,,
4M5F,106,,
5T0JL,164,,
6K2EGQ,196,,
6K2HJI,138,,
7J1ABD,416,,
7J1ADJ,399,,
7J1ATG,235,,
7J3AOZ,183,,
7K1AGL,426,,
7K1CPT,95M,,
7K1FVG,230,,
7K1JFM,183,,
7K1JRC,114,,
7K1MAG,157,,
7K1NEV,49,,
7K1PYG,52,,
7K1QGE,133,,
7K1TSV,3,,
7K1VDA,48,,
7K1XNA,185,,
7K2CAO,26,,
7K2GJC,35,,
7K2GMJ,71,,
7K2HWJ,13,,
7K2IVK,38,,
7K2MGX,773,,
7K2MLY,234,,
7K2PAR,349,,
7K3CKK,23,,
7K3DIW,74,,
7K3DPL,140,,
7K3KMQ,29,,
7K3KMV,44,,
7K3VZI,306,,
7K4AEA,228,,
7K4CPD,124,,
7K4DKI,17,,
7K4DWG,114,,
7K4EGX,30,,
7K4FEB,82,,
7K4QOC,51,,
7K4TDU,174,,
7K4UBL,54,,
7K4XQI,354,,
7L1ETS,270,,
7L1FPO,40,,
7L1MVG,35,,
7L1QMZ,168,,
7L1RNP,45,,
7L1VCC,412,,
7L1XXM,44,,
7L2AXY,231,,
7L2BHI,182(SK,,
7L2CNC,107,,
7L2KOZ,279,,
7L2RAC,32,,
7L2ROB,386,,
7L2TRK,64,,
7L2VPL,126,,
7L2VVI,31,,
7L2WMG,237,,
7L3KJT,118,,
7L3PFH,113,,
7L3TFX,223,,
7L3WOR,71,,
7L3XGI,34,,
7L4CLS,102,,
7L4DZN,34,,
7L4ESN,5,,
7L4JTZ,40,,
7L4NDL,211,,
7L4QIT,29,,
7L4SCQ,4,,
7L4TVT,162,,
7L4VKT,131,,
7L4WBG,69,,
7L4WST,96,,
7L4WVU,385,,
7M1ANM,313,,
7M1AOO,50,,
7M1GON,301,,
7M1IOK,162,,
7M1KKM,176,,
7M1LPQ,23,,
7M1MBO,20,,
7M1RIS,14,,
7M1VGP,208,,
7M1VLA,403,,
7M2BHE,78,,
7M2HWR,373,,
7M2JIB,49,,
7M2MZT,23,,
7M2RBF,151,,
7M2TSF,109,,
7M2VPR,321,,
7M2WPL,174,,
7M3AJS,436,,
7M3AOD,14,,
7M3BUY,18,,
7M3DQY,6,,
7M3HLT,72,,
7M3REQ,289,,
7M3RSK,12,,
7M3SKC,311,,
7M4ACQ,187,,
7M4ALU,49,,
7M4AMQ,240,,
7M4AOE,,,
7M4BBQ,14,,
7M4DGQ,363,,
7M4ERN,8,,
7M4ESB,102,,
7M4EZB,192,,
7M4FMY,,,
7M4IBZ,39,,
7M4JUO,328,,
7M4MLL,9,,
7M4NGG,223,,
7M4OBM,385,,
7M4PWN,32,,
7M4QMF,285,,
7M4RRJ,24,,
7M4RRM,42,,
7M4SXD,7,,
7M4URY,43,,
7N1ICA,322,,
7N1IDA,298,,
7N1ITN,441,,
7N1JFO,127,,
7N1JQF,391,,
7N1LMB,145,,
7N1MJJ,40,,
7N1MPI,198,,
7N1OEX,391,,
7N1PFW,178,,
7N1RMT,273,,
7N2AIA,305,,
7N2CQN,44,,
7N2CQS,57,,
7N2DLV,136,,
7N2EDF,92,,
7N2GMC,402,,
7N2GTR,375,,
7N2KTC,239,,
7N2OKW,7,,
7N2PQV,31,,
7N2SUZ,276,,
7N2VOX,283,,
7N2XUZ,107,,
7N2XZB,334,,
7N3AKY,397,,
7N3BGR,364M,,
7N3DHE,120,,
7N3FVC,14,,
7N3GOT,420,,
7N3JCP,9,,
7N3KUJ,435,,
7N3KVN,17,,
7N3PKA,242,,
7N3TMD,12,,
7N3TWX,267,,
7N3WEJ,346,,
7N4ARO,162,,
7N4CLI,193,,
7N4CNP,23,,
7N4DEV,37,,
7N4DMM,14,,
7N4GIB,299,,
7N4ICR,226,,
7N4IFQ,1718,,
7N4ITA,198,,
7N4KSW,118,,
7N4MFI,43,,
7N4MRW,26,,
7N4NCM,166,,
7N4NOE,28,,
7N4NOK,34,,
7N4NTF,19,,
7N4NXK,4422,,
7N4OMW,1210(SK,,
7N4OPV,66,,
7N4OTH,84,,
7N4PWP,239,,
7N4QAZ,46,,
7N4QCA,1715,,
7N4SHT,65,,
7N4SQM,45,,
7N4SXL,47,,
7N4TMK,75,,
7N4TML,46,,
7N4TMM,46,,
7N4TMN,47,,
7N4TWL,47,,
7N4TXI,40,,
7N4UWM,70,,
7N4UXX,228,,
7N4WBD,52,,
7N4WDW,43,,
7N4WJE,51,,
7N4WMY,67,,
7N4WOH,80,,
7N4WXD,92,,
7N4XTA,318,,
7X2GK,382,,
8N1MORSE,3800,,
8Q7HN,321,,
9A1AA,2682,,
9A2AJ,268,,
9A2JK,269,,
9A2MF,268,,
9A2WJ,2678(SK,,
9A3LLL,369,,
9A3VV,2315(SK,,
9A4ZP,270,,
9A5SM,269,,
9A7R,268,,
9A9CW,340,,
9A9Y,268,,
9K2RR,534(SK,,
9M2ADX,2,,
9M2BBB,53,,
9M2DVR,100,,
9M2RDX,1801(SK,,
9M2UST,225,,
9M2WZI,117,,
9M2ZAK,179,,
9M9LSC,321,,
9V1DR,100,,
9V1JJ,218,,
9V1VV,63,,
AA4JW,290,,
AA7TO,431,,
AA8IP,325,,
AB1VB,314,,
AB3VC,269,,
AB4PP,209,,
AB7OB,272,,
AC0PW,158,,
AC2BE,138,,
AC2K,3037(SK,,
AC4JW,93,,
AC6C,119,,
AC6XT,54,,
AC9XH,443,,
AE0Q,392,,
AE1N,394,,
AE4SI,372,,
AE5OV,140,,
AE6OG,19,,
AE6XY,74,,
AE7BS,198,,
AE7US,209,,
AF6VD,174,,
AF8X,45,,
AG6BD,170,,
AG6GT,137,,
AG6JU,419,,
AG6XJ,181,,
AG7HK,,,
AH0KT,2,,
AH0S,207,,
AH2BT,281,,
AH2E,63,,
AH6TT,93,,
AH6TV,184,,
AH7O,30,,
AI6TO,332,,
AI6W,411,,
AP2MIZ,208,,
BH1UZJ,433,,
BU2DB,337,,
BV3FQ,188,,
BX2AK,337,,
BX3AA,187,,
BX6ABC,303,,
C6AKQ,396,,
CE1VCZ,140,,
CN8CE,382,,
CT1BQH,365,,
CT7AFN,367,,
CX7RL,386,,
DA0EQP,376,,
DA6RAM,364,,
DE1LME,1730,,
DF1DN,444,,
DF7TV,3356,,
DG2MCM,354,,
DH5MM,129,,
DJ1TF,405,,
DJ2RG,231,,
DK8RE,139,,
DL1OP,376,,
DL1USB,116,,
DL1WH,189,,
DL3HQN,185,,
DL4CF,182,,
DL4FCH,62,,
DL4FDM,116,,
DL4JU,118,,
DL5YYM,221,,
DL8KAC,116,,
DL8UVG,73,,
DL8ZBA,111,,
DO/W4RAM,364,,
DO6DKF,284,,
DR7T,444,,
DS1AFL,257,,
DS1RLZ,139,,
DS1RVQ,150,,
DS1RZD,139,,
DS1SPT,270,,
DS1TAL,313,,
DS2FGH,140,,
DS2OHD,138,,
DS2XUM,157,,
DS3COH,270,,
DS5VTG,136,,
DU1OE,428,,
DU7ET,440,,
DU9CA,422,,
DV6XDS,363,,
DV9/K5EIE,329,,
DW9KAY,422,,
E20BFQ,279,,
E20FUP,312,,
E20MIO,169,,
E20PFE,169,,
E20UPZ,194,,
E21AOY,154,,
E21IZC,170,,
E21VX,215,,
E22RBV,213,,
E22ROC,177,,
E22XOX,184,,
E24OWH,399,,
E25CRF,412,,
E29BUQ,169,,
E73T,268,,
EA1DR,164,,
EA1GFY,425,,
EA3NO,292,,
EA4D,423,,
EA4OR,370,,
EA5C,347,,
EA5U,367,,
EA6BB,304,,
EB6YY,304,,
EC6RK,304,,
EC7MA,369,,
EF5U,367,,
EH6BB,304,,
EI7KP,384,,
EX0ET,440,,
F4CJH,343,,
F4FLO,285,,
F4GHW,183,,
F4GYM,324,,
F5EIC,134,,
F5IYJ,339,,
F5NFB,439,,
F5NQL,1419(SK,,
F5PBL,352,,
F5ROL,341,,
F5SGI,377,,
F5UQE,341,,
F5VHC,326,,
F5VJC,322,,
F6DXE,348,,
F6EAZ,256,,
F6FJE,431,,
F6HKA,217,,
F6HKS,138,,
F6IIE,340,,
F6JOE,209,,
F8BON,301,,
F8GRY,216,,
FG8NY,209,,
G0BWG,217,,
G0CMM,326,,
G0EML,275,,
G0FEA,360,,
G0JPS,395,,
G0UCE,358,,
G0WCZ,342,,
G0WET,440,,
G3VGR,69,,
G3YJQ,446,,
G4AMJ,342,,
G4JVJ,141,,
G4TQM,374,,
G4WJQ,266,,
G4YMB,335,,
G5CL,187,,
GI4ONL,384,,
GW0ETF,444,,
GW4J,444,,
HA0MO,210,,
HA1DX,428,,
HA1XU,297,,
HA1ZH,308,,
HA2ESM,209,,
HA5BMS,439,,
HA5GY,131,,
HA8MT,243,,
HA8UT,175,,
HB9BJL,389,,
HB9CSA,116,,
HB9DAX,115,,
HB9FBG,241,,
HB9HSX,427,,
HG6IA,250,,
HK3CQ,156,,
HK3CW,156,,
HK3W,361,,
HK4KM,164,,
HK5NLJ,358,,
HL1MXR,135,,
HL2BM,135,,
HL2DYS,139,,
HL2LTX,168,,
HL2MXR,135,,
HL3QZV,270,,
HS0ZNI,389,,
HS1FVL,216,,
HS1ZVQ,169,,
HS2VLL,170,,
HS3XVP,235,,
HS4ESF,169,,
HS5IIU,234,,
HS6JER,298,,
HS6MYW,178,,
HS7ZSX,178,,
HS8JYX,170,,
HS9CA,252,,
I0RNK,429,,
I1WXY,430,,
I6HWD,259,,
IK0IXI,347,,
IK0PHU,358,,
IK0VSV,150,,
IK0YUP,368,,
IK0YUS,265,,
IK1AOI,440,,
IK1WNO,377,,
IK1XPB,423,,
IK2SOE,150,,
IK2WAD,352,,
IK3CHK,64,,
IK4JPR,4302,,
IK4TVP,279,,
IK6REB,360,,
IK7UKF,405,,
IN3EBZ,307,,
IN3EYY,441,,
IN3FHE,156,,
IN3NJB,113,,
IS0RDY,163,,
IT9LNH,65,,
IT9TZZ,193,,
IT9VDQ,418,,
IU0AHC,361,,
IU0HMB,355,,
IV3BUC,201,,
IW0GVG,159,,
IW2JJS,359,,
IW3IDS,152,,
IZ2ESV,427,,
IZ3ERJ,51,,
IZ3ESV,81,,
IZ3ESV,427,,
IZ5IOX,126,,
IZ5MOQ,402,,
IZ8NXG,158,,
JA0AAQ,117,,
JA0AXE,30,,
JA0BAJ,353,,
JA0BBW,128,,
JA0BIP,276,,
JA0BKW,2033,,
JA0DNH,161,,
JA0DPE,119,,
JA0DRU,275,,
JA0DVE,184,,
JA0DVN,40,,
JA0GRW,236,,
JA0GSG,502M,,
JA0HCQ,28,,
JA0IBY,300,,
JA0JXW,928,,
JA0KGY,366,,
JA0KSB,370,,
JA0MUU,435,,
JA0NET,105,,
JA0NOH,436,,
JA0NTR,331,,
JA0NUY,288,,
JA0OPA,78,,
JA0PYA,297,,
JA0QD,91,,
JA0UBO,387,,
JA0UPW,128,,
JA0VEU,366,,
JA0VYI,123,,
JA0WDV,274,,
JA0WME,166,,
JA0WQB,380,,
JA0XEM,11,,
JA0ZUT,3054,,
JA1AAA,76,,
JA1AKO,176,,
JA1AKR,83,,
JA1AMN,152,,
JA1AMP,40,,
JA1AMW,58,,
JA1ANG,104,,
JA1APE,1017,,
JA1AQD,149,,
JA1ARV,346,,
JA1ASD,368,,
JA1AUB,67,,
JA1AZL,51,,
JA1AZS,2,,
JA1BAS,25,,
JA1BCC,363,,
JA1BFO,291,,
JA1BHO,334,,
JA1BJT,385,,
JA1BLI,64,,
JA1BNS,13,,
JA1BPO,197,,
JA1BSJ,409,,
JA1BUL,78,,
JA1BVA,60,,
JA1BVY,15,,
JA1BXV,1,,
JA1BYL,25,,
JA1BZL,348,,
JA1CCW,63,,
JA1CDX,55,,
JA1CJA,74,,
JA1CKS,226,,
JA1COP,62,,
JA1CQJ,96,,
JA1CQZ,100,,
JA1CTV,275,,
JA1CTZ,68,,
JA1CWY,184,,
JA1DET,68,,
JA1DFP,1490M,,
JA1DIK,396,,
JA1DIM,78,,
JA1DMW,195,,
JA1DSW,1086(SK,,
JA1EAR,306,,
JA1EER,241,,
JA1ELO,246,,
JA1EPB,85,,
JA1EQO,398,,
JA1ERW,323,,
JA1ESQ,199,,
JA1EVZ,232,,
